"object_id","column_id","coluna","tipo","max_length","precision","scale","is_nullable","is_identity","is_computed","collation_name","default_nome","default_def","tabela"
"143443685","26","Obs","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFSItem"
"143443685","27","DtaGeracao","datetime","8","23","3","False","False","False","","","","IMP_NFSItem"
"143443685","28","StatusIMP","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFSItem"
"143443685","29","DtaImport","datetime","8","23","3","True","False","False","","","","IMP_NFSItem"
"143443685","30","TIPO","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFSItem"
"143443685","31","LOTECARGA","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFSItem"
"143443685","32","SETORITEM","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFSItem"
"143443685","33","VLRCUSTO","numeric","9","14","2","True","False","False","","","","IMP_NFSItem"
"143443685","34","IDNFSEXTERNO","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFSItem"
"143443685","35","VLRICMSRETIDO","numeric","9","14","2","True","False","False","","","","IMP_NFSItem"
"143443685","36","VLRICMSSUBS","numeric","9","14","2","True","False","False","","","","IMP_NFSItem"
"143443685","37","VLRPIS","numeric","9","14","2","True","False","False","","","","IMP_NFSItem"
"143443685","38","VLRCOFINS","numeric","9","14","2","True","False","False","","","","IMP_NFSItem"
"143443685","39","NROCPFVENDEDOR","numeric","9","11","0","True","False","False","","","","IMP_NFSItem"
"143443685","40","VLRDESCTOVCHR","numeric","9","14","2","True","False","False","","","","IMP_NFSItem"
"144875733","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_INTERESSE_PROJETO_IR"
"144875733","2","CULTURA","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_INTERESSE_PROJETO_IR"
"144875733","3","AREA_HA","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_INTERESSE_PROJETO_IR"
"144875733","4","LANCES","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_INTERESSE_PROJETO_IR"
"144875733","5","STATUS","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_INTERESSE_PROJETO_IR"
"144875733","6","PROBABILIDADE_FECHAM","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_INTERESSE_PROJETO_IR"
"144875733","7","VALOR","decimal","9","14","2","True","False","False","","","","IV_Q_INTERESSE_PROJETO_IR"
"144875733","8","DATA_FATURAMENTO","datetime","8","23","3","True","False","False","","","","IV_Q_INTERESSE_PROJETO_IR"
"144875733","9","VENDEDOR_INDICACAO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_INTERESSE_PROJETO_IR"
"152491722","1","SeqPessoa","numeric","9","10","0","False","False","False","","","","IVS_Pes"
"152491722","2","SeqDepto","decimal","5","4","0","False","False","False","","","","IVS_Pes"
"152491722","3","SeqPesDepto","numeric","9","10","0","False","False","False","","","","IVS_Pes"
"152491722","4","SeqCarteira","decimal","5","4","0","False","False","False","","","","IVS_Pes"
"152491722","5","Ciclo","decimal","5","3","0","True","False","False","","","","IVS_Pes"
"152491722","6","Status","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_Pes"
"152491722","7","Situacao","varchar","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_Pes"
"152491722","8","Potencial","varchar","3","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_Pes"
"152491722","9","Perspectiva","decimal","5","2","0","True","False","False","","","","IVS_Pes"
"152491722","10","DtaCalc","datetime","8","23","3","True","False","False","","","","IVS_Pes"
"152491722","11","Rec","decimal","5","1","0","True","False","False","","","","IVS_Pes"
"152491722","12","Freq","numeric","5","1","0","True","False","False","","","","IVS_Pes"
"152491722","13","Vlr","numeric","5","1","0","True","False","False","","","","IVS_Pes"
"152491722","14","Pto","numeric","5","1","0","True","False","False","","","","IVS_Pes"
"152491722","15","QtdTrans","numeric","9","18","0","True","False","False","","","","IVS_Pes"
"152491722","16","ProcUltTrans","numeric","9","18","0","True","False","False","","","","IVS_Pes"
"152491722","17","DtaIniTrans","datetime","8","23","3","True","False","False","","","","IVS_Pes"
"152491722","18","DtaUltTrans","datetime","8","23","3","True","False","False","","","","IVS_Pes"
"152491722","19","DtaUltCtto","datetime","8","23","3","True","False","False","","","","IVS_Pes"
"152491722","20","DtaInclusao","datetime","8","23","3","True","False","False","","","","IVS_Pes"
"152491722","21","UsuInclusao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_Pes"
"152491722","22","DtaAlteracao","datetime","8","23","3","True","False","False","","","","IVS_Pes"
"152491722","23","UsuAlteracao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_Pes"
"152491722","24","DtaUltCttoExt","datetime","8","23","3","True","False","False","","","","IVS_Pes"
"152491722","25","CicloExt","decimal","5","3","0","True","False","False","","","","IVS_Pes"
"152491722","26","Score","decimal","5","2","0","True","False","False","","","","IVS_Pes"
"152491722","27","Classe","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_Pes"
"152491722","28","Recalc","numeric","5","1","0","True","False","False","","","","IVS_Pes"
"152491722","29","SEQPOTENCIALDP","numeric","5","6","0","True","False","False","","","","IVS_Pes"
"152491722","30","INDTROCAPORCIDBLOQ","numeric","5","1","0","True","False","False","","","","IVS_Pes"
"152543777","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_CANCEL_RENOVACAO_SEG"
"152543777","2","CANCEL_RENOV_SEGURO","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_CANCEL_RENOVACAO_SEG"
"152543777","3","CANCEL_RENOV_PRECO","decimal","9","14","2","True","False","False","","","","IV_Q_CANCEL_RENOVACAO_SEG"
"152543777","4","CANCEL_SEGUR_MOTIVO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_CANCEL_RENOVACAO_SEG"
"152543777","5","CANCEL_RENOV_SEG_APO","varchar","35","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_CANCEL_RENOVACAO_SEG"
"155147598","1","SeqProjeto","numeric","9","18","0","False","False","False","","","","IV_Projeto"
"155147598","2","SeqProjColec","numeric","9","18","0","True","False","False","","","","IV_Projeto"
"155147598","3","Projeto","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Projeto"
"155147598","4","Descricao","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Projeto"
"155147598","5","Tipo","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Projeto"
"155147598","6","Responsavel","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Projeto"
"155147598","7","DtaIniPrev","datetime","8","23","3","True","False","False","","","","IV_Projeto"
"155147598","8","DtaFinPrev","datetime","8","23","3","True","False","False","","","","IV_Projeto"
"155147598","9","DtaInicial","datetime","8","23","3","True","False","False","","","","IV_Projeto"
"155147598","10","DtaFinal","datetime","8","23","3","True","False","False","","","","IV_Projeto"
"155147598","11","DtaInsProcDe","datetime","8","23","3","True","False","False","","","","IV_Projeto"
"155147598","12","DtaInsProcA","datetime","8","23","3","True","False","False","","","","IV_Projeto"
"155147598","13","QtdHoraEst","decimal","5","6","0","True","False","False","","","","IV_Projeto"
"155147598","14","VlrVenda","decimal","9","15","2","True","False","False","","","","IV_Projeto"
"155147598","15","CustoEst","decimal","9","15","2","True","False","False","","","","IV_Projeto"
"155147598","16","PubWeb","numeric","5","1","0","True","False","False","","","","IV_Projeto"
"155147598","17","Status","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Projeto"
"155303763","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_TESTE1"
"155303763","2","MARCA","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_TESTE1"
"155303763","3","EQPTO","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_TESTE1"
"158011694","1","SEQCONSVARLST","numeric","9","18","0","False","False","False","","","","GE_CONSVARLST"
"158011694","2","SEQCONSVAR","numeric","9","18","0","False","False","False","","","","GE_CONSVARLST"
"158011694","3","VALOR","varchar","100","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CONSVARLST"
"160055656","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_ORIGEM_DA_RENDA"
"160055656","2","ORIGEM_D_RENDA","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ORIGEM_DA_RENDA"
"162099618","1","SeqPessoa","numeric","9","10","0","False","False","False","","","","GE_PessoaNota"
"162099618","2","Anotacao","text","16","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaNota"
"163635776","1","IDPABX","numeric","5","2","0","False","False","False","","","","IVC_RAMAL"
"163635776","2","RAMAL","varchar","10","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVC_RAMAL"
"163635776","3","DATASTATUS","datetime","8","23","3","True","False","False","","","","IVC_RAMAL"
"163635776","4","STATUSCTI","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVC_RAMAL"
"163635776","5","STATUSDESC","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVC_RAMAL"
"165015769","1","CodModelo","decimal","5","8","0","False","False","False","","","","IV_ObjFlow"
"165015769","2","ModoSimples","numeric","5","1","0","False","False","False","","","","IV_ObjFlow"
"165015769","3","TipoObj","varchar","40","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ObjFlow"
"165015769","4","ChaveObj","numeric","9","18","0","False","False","False","","","","IV_ObjFlow"
"165015769","5","PosLeft","numeric","9","18","0","True","False","False","","","","IV_ObjFlow"
"165015769","6","PosTop","numeric","9","18","0","True","False","False","","","","IV_ObjFlow"
"165015769","7","IndCor","decimal","9","10","0","True","False","False","","","","IV_ObjFlow"
"165015769","8","Dados","varchar","1000","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ObjFlow"
"165015769","9","IndMudanca","numeric","5","1","0","True","False","False","","","","IV_ObjFlow"
"174623665","1","SeqPropPessoa","numeric","9","18","0","False","False","False","","","","IV_ClientePropr"
"174623665","2","SeqPessoa","numeric","9","10","0","False","False","False","","","","IV_ClientePropr"
"174623665","3","SeqPropriedade","numeric","5","4","0","False","False","False","","","","IV_ClientePropr"
"174623665","4","Referencia","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","5","Identificador","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","6","Ativo","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","7","Notas","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","8","Campo1","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","9","Campo2","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","10","Campo3","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","11","Campo4","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","12","Campo5","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","13","Campo6","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","14","Numero1","decimal","9","15","2","True","False","False","","","","IV_ClientePropr"
"174623665","15","Numero2","decimal","9","15","2","True","False","False","","","","IV_ClientePropr"
"174623665","16","Numero3","decimal","9","15","2","True","False","False","","","","IV_ClientePropr"
"174623665","17","Numero4","decimal","9","15","2","True","False","False","","","","IV_ClientePropr"
"174623665","18","Numero5","decimal","9","15","2","True","False","False","","","","IV_ClientePropr"
"174623665","19","Numero6","decimal","9","15","2","True","False","False","","","","IV_ClientePropr"
"174623665","20","Data1","datetime","8","23","3","True","False","False","","","","IV_ClientePropr"
"174623665","21","Data2","datetime","8","23","3","True","False","False","","","","IV_ClientePropr"
"174623665","22","Data3","datetime","8","23","3","True","False","False","","","","IV_ClientePropr"
"174623665","23","Data4","datetime","8","23","3","True","False","False","","","","IV_ClientePropr"
"174623665","24","Data5","datetime","8","23","3","True","False","False","","","","IV_ClientePropr"
"174623665","25","Data6","datetime","8","23","3","True","False","False","","","","IV_ClientePropr"
"174623665","26","SimNao1","numeric","5","1","0","True","False","False","","","","IV_ClientePropr"
"174623665","27","SimNao2","numeric","5","1","0","True","False","False","","","","IV_ClientePropr"
"174623665","28","SimNao3","numeric","5","1","0","True","False","False","","","","IV_ClientePropr"
"174623665","29","SimNao4","numeric","5","1","0","True","False","False","","","","IV_ClientePropr"
"174623665","30","SimNao5","numeric","5","1","0","True","False","False","","","","IV_ClientePropr"
"174623665","31","SimNao6","numeric","5","1","0","True","False","False","","","","IV_ClientePropr"
"174623665","32","Literal1","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","33","Literal2","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","34","Literal3","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","35","Literal4","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","36","Literal5","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","37","Literal6","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","38","Literal7","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","39","Literal8","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","40","Literal9","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","41","Literal10","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","42","CodOrigem","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","43","UltOrigem","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","44","DtaInclusao","datetime","8","23","3","True","False","False","","","","IV_ClientePropr"
"174623665","45","UsuInclusao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","46","DtaAlteracao","datetime","8","23","3","True","False","False","","","","IV_ClientePropr"
"174623665","47","UsuAlteracao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","48","CAMPO7","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","49","CAMPO8","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClientePropr"
"174623665","50","CAMPO7SQL","numeric","5","1","0","True","False","False","","","","IV_ClientePropr"
"174623665","51","CAMPO8SQL","numeric","5","1","0","True","False","False","","","","IV_ClientePropr"
"175443799","1","IDOS","numeric","9","18","0","False","True","False","","","","IMP_OS"
"175443799","2","Origem","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","3","NroEmpresa","numeric","9","10","0","False","False","False","","","","IMP_OS"
"175443799","4","Nroos","numeric","9","18","0","False","False","False","","","","IMP_OS"
"175443799","5","SerieOS","varchar","12","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","6","PessoaLinkOrigem","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","7","Pessoalink","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","8","NroCNPJCPF","numeric","9","13","0","True","False","False","","","","IMP_OS"
"175443799","9","DigCNPJCPF","numeric","5","2","0","True","False","False","","","","IMP_OS"
"175443799","10","CNPJx","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","11","Segmento","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","12","Departamento","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","13","Nrochassi","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","14","Placa","varchar","9","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","15","Combustivel","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","16","CodModelo","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","17","Modelo","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","18","CorExterna","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","19","CorInterna","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","20","Anofabricacao","numeric","5","4","0","True","False","False","","","","IMP_OS"
"175443799","21","AnoModelo","numeric","5","4","0","True","False","False","","","","IMP_OS"
"175443799","22","Dtavenda","datetime","8","23","3","True","False","False","","","","IMP_OS"
"175443799","23","Consultor","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","24","Tipoos","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","25","Dtaabertura","datetime","8","23","3","True","False","False","","","","IMP_OS"
"175443799","26","Dtaencerramento","datetime","8","23","3","True","False","False","","","","IMP_OS"
"175443799","27","Dtafechamento","datetime","8","23","3","True","False","False","","","","IMP_OS"
"175443799","28","VlrLiqPecas","numeric","9","14","2","True","False","False","","","","IMP_OS"
"175443799","29","VlrLiqServicos","numeric","9","14","2","True","False","False","","","","IMP_OS"
"175443799","30","Observacao","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","31","NroDN","varchar","10","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","32","Kilometragem","numeric","5","8","0","True","False","False","","","","IMP_OS"
"175443799","33","Usuario","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","34","DtaGeracao","datetime","8","23","3","False","False","False","","","","IMP_OS"
"175443799","35","StatusIMP","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","36","DtaImport","datetime","8","23","3","True","False","False","","","","IMP_OS"
"175443799","37","WhereItem","varchar","60","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","38","Marca","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","39","Familia","varchar","60","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","40","CodFamilia","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","41","IDOSEXTERNO","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","42","SITUACAO","char","1","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","43","CODTIPOOS","varchar","10","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","44","EVENTOCMPL","varchar","60","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"175443799","45","DTAALTERACAOERP","datetime","8","23","3","True","False","False","","","","IMP_OS"
"175443799","46","TIPOSERVICO","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OS"
"187147712","1","SeqPessoa","numeric","9","10","0","False","False","False","","","","IV_ProjPessoa"
"187147712","2","SeqProjeto","numeric","9","18","0","False","False","False","","","","IV_ProjPessoa"
"187147712","3","DtaAlteracao","datetime","8","23","3","True","False","False","","","","IV_ProjPessoa"
"187147712","4","UsuAlteracao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ProjPessoa"
"190011808","1","SEQEMAILAGD","numeric","9","18","0","False","False","False","","","","GE_EMAILAGD"
"190011808","2","SEQEMAILTEMPLATE","numeric","9","18","0","False","False","False","","","","GE_EMAILAGD"
"190011808","3","SEQCONSSQL","numeric","9","18","0","False","False","False","","","","GE_EMAILAGD"
"190011808","4","RELANEXO","numeric","5","1","0","True","False","False","","","","GE_EMAILAGD"
"190011808","5","NOME","varchar","50","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_EMAILAGD"
"190011808","6","DESCRICAO","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_EMAILAGD"
"190011808","7","PARA","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_EMAILAGD"
"190011808","8","CC","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_EMAILAGD"
"190011808","9","CCO","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_EMAILAGD"
"190011808","10","INTERVALOEXEC","numeric","9","18","0","True","False","False","","","","GE_EMAILAGD"
"190011808","11","PLANOEXEC","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_EMAILAGD"
"190011808","12","DTAINICIO","datetime","8","23","3","True","False","False","","","","GE_EMAILAGD"
"190011808","13","FILTROVALOR","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_EMAILAGD"
"193591928","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_CONDICOES_DE_VENDAS"
"193591928","2","COND_TIPO_EQUIP","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_CONDICOES_DE_VENDAS"
"193591928","3","COND_MARCA_EQUIP","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_CONDICOES_DE_VENDAS"
"193591928","4","COND_MODELO_EQUIP","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_CONDICOES_DE_VENDAS"
"193591928","5","COND_QUANTIDADE","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_CONDICOES_DE_VENDAS"
"193591928","6","COND_CONFIGURACAO","varchar","100","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_CONDICOES_DE_VENDAS"
"193591928","7","COND_PRECO","decimal","9","14","2","True","False","False","","","","IV_Q_CONDICOES_DE_VENDAS"
"193591928","8","COND_BONIFICACAO","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_CONDICOES_DE_VENDAS"
"193591928","9","COND_COND_PAGTO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_CONDICOES_DE_VENDAS"
"193591928","10","COND_COMISSAO","decimal","9","14","2","True","False","False","","","","IV_Q_CONDICOES_DE_VENDAS"
"193591928","11","COND_PRAZO_ENTREGA","datetime","8","23","3","True","False","False","","","","IV_Q_CONDICOES_DE_VENDAS"
"194099732","1","SeqPessoa","numeric","9","10","0","False","False","False","","","","GE_PessoaPasw"
"194099732","2","eMail","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaPasw"
"194099732","3","Senha","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaPasw"
"194099732","4","PerguntaChave","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaPasw"
"194099732","5","Resposta","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaPasw"
"194099732","6","TrocarSenha","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaPasw"
"194099732","7","DtaAlteracao","datetime","8","23","3","True","False","False","","","","GE_PessoaPasw"
"194099732","8","UsuAlteracao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaPasw"
"194099732","9","OrigemCadastro","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaPasw"
"195635890","1","SEQUSUARIO","numeric","9","18","0","False","False","False","","","","GE_USUARIOCMPL"
"195635890","2","G_TOKEN","varchar","500","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_USUARIOCMPL"
"195635890","3","G_ULTSINC","datetime","8","23","3","True","False","False","","","","GE_USUARIOCMPL"
"195635890","4","G_STATUSSINC","numeric","5","1","0","True","False","False","","","","GE_USUARIOCMPL"
"195635890","5","G_IDCALENDARIO","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_USUARIOCMPL"
"197015883","1","SEQCBRCRITMSG","numeric","5","8","0","False","False","False","","","","IV_CBRCRITERIOMSG"
"197015883","2","SEQCBRCRITERIO","numeric","5","6","0","True","False","False","","","","IV_CBRCRITERIOMSG"
"197015883","3","DIAS1COB","numeric","5","2","0","True","False","False","","","","IV_CBRCRITERIOMSG"
"197015883","4","INDENVIOALTERNATIVO","numeric","5","1","0","True","False","False","","","","IV_CBRCRITERIOMSG"
"197015883","5","SEQTXTSMS","numeric","9","18","0","True","False","False","","","","IV_CBRCRITERIOMSG"
"197015883","6","SEQTXTEMAIL","numeric","9","18","0","True","False","False","","","","IV_CBRCRITERIOMSG"
"206063920","1","EMAIL","varchar","200","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_EMAILINVALIDO"
"206063920","2","ORIGEM","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_EMAILINVALIDO"
"206063920","3","DTAINCLUSAO","datetime","8","23","3","True","False","False","","","","GE_EMAILINVALIDO"
"206623779","1","Seq","decimal","5","4","0","False","False","False","","","","IV_CobrCrit"
"206623779","2","SeqUsuario","numeric","9","18","0","False","False","False","","","","IV_CobrCrit"
"206623779","3","Acao","decimal","5","6","0","True","False","False","","","","IV_CobrCrit"
"206623779","4","Resultado","decimal","5","6","0","True","False","False","","","","IV_CobrCrit"
"206623779","5","Descricao","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_CobrCrit"
"206623779","6","NroEmpresa","numeric","5","6","0","True","False","False","","","","IV_CobrCrit"
