"Acao","SeqFormulario","Pcte","DescReduzida","Descricao","Sigla","Classe","PermiteExclusao","ExigeResposta","EmUso","Avulsa","ExigeProduto","ExigeVendedor","ExigeMotivo","ExigeDepto","ExigeDetalhe","ExigeFormulario","DescPesJuridica","PermiteReagendar","ExigePrazo","PrazoRealizacao","PrazoMaxInicio","PrazoMaxReag","TarefaCompromisso","PermTrocaTarComp","TempoMedio","QtdeMaxPessoa","QtdeMaxPessoaEmp","MinutoAntesPerm","Instrucao","UsuInclusao","DtaInclusao","UsuAlteracao","DtaAlteracao","DutUltAgenda","ExigeDtaLimite","QtdeMaxProcesso"
"233","","","RECEBER LOCAÇÃO","RECEBER PAGAMENTO CONTRATO LOCAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","03/10/2017 09:19:00","DIEGO.MARQUES","27/10/2020 12:35:00","","0",""
"234","","","RENOVAÇÃO LOCAÇÃO","OFERECER RENOVAÇÃO DE LOCAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","03/10/2017 10:35:00","DIEGO.MARQUES","27/10/2020 12:36:00","","0","1"
"235","","","FATURAR LOCAÇÃO","FATURAR CONTRATO DE LOCAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","03/10/2017 11:28:00","DIEGO.MARQUES","27/10/2020 12:35:00","","0",""
"236","","","ENTREG EQUIP LOCADO","ENTREGAR EQUIPAMENTO LOCADO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","03/10/2017 11:39:00","DIEGO.MARQUES","27/10/2020 12:37:00","","0","1"
"237","","","PREP EQUIPTO LOCADO","PREPARAR EQUIPAMENTO PARA LOCAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","03/10/2017 11:49:00","DIEGO.MARQUES","27/10/2020 12:37:00","","0","1"
"238","","","AUTOR FAT LOCAÇÃO","AUTORIZAR FATURAMENTO DE LOCAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","03/10/2017 11:56:00","DIEGO.MARQUES","04/10/2020 21:49:00","","0","1"
"239","","","RECEB EQUIP LOCAÇÃO","RECEBER EQUIPAMENTO PARA LOCAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","03/10/2017 15:16:00","DIEGO.MARQUES","27/10/2020 12:36:00","","0","1"
"240","","","VERIF EQUIP LOCAÇÃO","VERIFICAR DISPONIBILIDADE EQUIP LOCAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","03/10/2017 15:21:00","DIEGO.MARQUES","08/10/2020 14:30:00","","0","1"
"241","","","DESAGREGAR CUSTO AMS","DESAGREGAR CUSTO CONTABIL AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","06/10/2017 10:16:00","LIVIA.SILVA","11/01/2023 12:03:00","","0","1"
"242","","","REC AMS DESAGREGADO","RECEBER AMS DESAGREGADO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","06/10/2017 10:24:00","LIVIA.SILVA","11/01/2023 12:03:00","","0",""
"243","","","AGENDAR SERVIÇOS IBM","AGENDAR SERVIÇOS IBM","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","09/10/2017 12:15:00","LIVIA.SILVA","27/06/2023 15:04:00","","0",""
"244","","","PREP CONTR LOCAÇÃO","PREPARAR CONTRATO DE LOCAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","09/10/2017 16:53:00","DIEGO.MARQUES","27/10/2020 12:38:00","","0","1"
"245","","","ACOMP POS VENDA LOC","REALIZAR ACOMPANHAMENTO PÓS VENDA","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","09/10/2017 17:12:00","DIEGO.MARQUES","11/08/2020 21:36:00","","0","1"
"247","","","CRÉDITO LOCAÇÃO","ANALISAR CRÉDITO LOCAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","11/10/2017 10:13:00","DIEGO.MARQUES","04/10/2020 21:48:00","","0","1"
"248","","","APROVAR LOCAÇÃO","APROVAR CONTRATO DE LOCAÇÃO","","X","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","11/10/2017 14:14:00","DIEGO.MARQUES","04/10/2020 21:48:00","","0",""
"249","","","ACOMPANHAR LOCAÇÃO","ACOMPANHAR VENDA LOCAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/11/2017 12:00:00","DIEGO.MARQUES","04/10/2020 21:37:00","","0","1"
"250","","","STATUS FINANC AMS","CONSULTAR STATUS FINANCEIRO AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/11/2017 14:51:00","DIEGO.MARQUES","09/11/2018 15:37:00","","0","1"
"251","","","STATUS FINANC IMPL","CONSULTAR STATUS FINANCEIRO IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/11/2017 15:01:00","DIEGO.MARQUES","09/11/2018 15:34:00","","0",""
"252","","","ANALISE DE CREDITO","REALIZAR ANALISE DE CREDITO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","21/11/2017 14:26:00","NETO.PRADO","21/02/2024 11:12:00","","0","1"
"253","","","CRED BC BRASIL IMP","SOLICITAR CREDITO BANCO BRASIL IMP","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","23/11/2017 15:34:00","LIVIA.SILVA","26/06/2023 16:46:00","","0",""
"254","","","CRED BC BRAS EST IMP","SOLICITAR CREDITO BCO BRASIL ESTEIRA IMP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","23/11/2017 15:59:00","LIVIA.SILVA","27/06/2023 12:29:00","","0","1"
"255","","","CRED BC JD IMPL","SOLICITAR CREDITO BANCO JOHN DEERE IMPL","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","23/11/2017 16:58:00","LIVIA.SILVA","27/06/2023 12:28:00","","0","1"
"256","","","BRASIL ESTEIRA IMP","SOLIC CREDITO BANCO BRASIL ESTEIRA IMP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","23/11/2017 17:04:00","LIVIA.SILVA","27/06/2023 12:25:00","","0","1"
"257","","","CREDITO BRADESCO IMP","SOLICITAR CREDITO BANCO BRADESCO IMP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","23/11/2017 17:14:00","LIVIA.SILVA","26/06/2023 16:46:00","","0",""
"258","","","CRED SANTANDER IMP","SOLICITAR CREDITO BANCO SANTANDER IMP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","23/11/2017 17:23:00","LIVIA.SILVA","26/06/2023 16:45:00","","0",""
"259","","","OUTROS BANCOS IMP","SOLICITAR CREDITO OUTROS BANCOS IMP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","23/11/2017 17:31:00","LIVIA.SILVA","27/06/2023 12:31:00","","0",""
"260","","","SOLIC NF RETORNO IMP","SOLICITAR NF RETORNO IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","29/11/2017 07:55:00","LIVIA.SILVA","26/06/2023 16:59:00","","0",""
"261","","","AUTOR REFATUR IMP","GERAR PEDIDO E AUTORIZAR REFATUR IMP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","29/11/2017 08:36:00","LIVIA.SILVA","26/06/2023 17:00:00","","0","1"
"262","","","REFATURAR IMPLEMENTO","REFATURAR IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","29/11/2017 08:40:00","LIVIA.SILVA","26/06/2023 17:01:00","","0","2"
"263","","","RECEBER REFATUR IMPL","RECEBER REFATURAMENTO IMP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","29/11/2017 08:47:00","LIVIA.SILVA","26/06/2023 17:01:00","","0","2"
"264","","","DESAG CUSTO AMS F","DESAGREGAR CUSTO CONTABIL AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","19/12/2017 14:32:00","NETO.PRADO","29/11/2024 10:34:00","","0","1"
"265","","","GERAR GARANTIA JD","GERAR PROCESSO DE GARANTIA","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/12/2017 16:12:00","MATHEUS.AUGUSTO","05/02/2025 11:47:00","","0",""
"266","","","ANALISAR GARANTIA JD","ANALISA PROCESSO GARANTIA JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/12/2017 16:17:00","MATHEUS.AUGUSTO","03/02/2025 11:08:00","","0",""
"267","","","FATURAR GARANTIA JD","FATURAR GARANTIA JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/12/2017 16:25:00","NETO.PRADO","29/11/2024 10:35:00","","0","1"
"268","","","PROSP SERVICOS","PROSPECTAR SERVICOS JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/12/2017 16:40:00","NETO.PRADO","29/11/2024 10:35:00","","0",""
"269","","","COLETAR FLUIDO","COLETAR MATERIAL ANALISE DE FLUIDOS","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/12/2017 16:42:00","VANESSA.ALVES","29/12/2017 07:54:00","","0",""
"270","","","ANALISAR FLUIDO","ENVIAR ANALISE FLUIDO","","O","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/12/2017 17:39:00","MATHEUS.AUGUSTO","29/07/2025 08:53:08","","0",""
"271","","","MONITORAR ANALISE FL","MONITORAR ANALISE DE FLUIDOS","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/12/2017 17:50:00","LIVIA.SILVA","14/09/2023 10:04:00","","0","1"
"272","","","VENDER SERVICO DE AM","VENDER SERVICO DE AMS","","O","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","21/12/2017 08:17:00","MATHEUS.AUGUSTO","29/08/2025 09:34:00","","0",""
"273","","","APROVAR SERVICO AMS","APROVAR SERVICO AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","21/12/2017 08:25:00","NETO.PRADO","29/11/2024 10:36:00","","0",""
"274","","","COMPRAR ATIVAÇÃO AMS","COMPRAR ATIVAÇÃO AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","21/12/2017 08:28:00","NETO.PRADO","29/11/2024 10:36:00","","0","1"
"275","","","CREDITO SERVICOS AMS","ANALISAR CREDITO SERVICOS AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","21/12/2017 08:32:00","NETO.PRADO","29/11/2024 10:37:00","","0","1"
"276","","","GERAR O.S.SERV. AMS","GERAR ORDEM DE SERVICO AMS","","O","S","N","S","N","N","N","N","N","N","S","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","21/12/2017 08:38:00","MATHEUS.AUGUSTO","29/08/2025 09:47:33","","0","1"
"277","","","COMISSÃO SERV. AMS","PAGAR COMISSÃO SERVIÇO AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","21/12/2017 08:43:00","NETO.PRADO","29/11/2024 10:37:00","","0","1"
"278","","","REALIZAR REVISÃO","REALIZAR REVISÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","28/12/2017 17:56:00","LIVIA.SILVA","27/06/2023 15:29:00","","0",""
"279","","","REALIZAR PMP JD","REALIZAR PMP JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","28/12/2017 18:15:00","LIVIA.SILVA","27/06/2023 16:32:00","","0",""
"280","","","RELATORIO N EXECUCAO","COLETAR RELATORIO NAO EXECUÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","28/12/2017 18:27:00","LIVIA.SILVA","27/06/2023 15:28:00","","0",""
"281","","","Realizar Suporte","Realizar Suporte","","O","S","N","N","N","N","N","N","N","S","N","0","","0","0","","0","T","0","0","0","0","5","","VTCCONS","18/01/2018 13:53:17","VTCCONS","18/01/2018 15:49:00","0","0","0"
"282","","","Acompanhar Suporte F","Acompanhar Suporte Fornecedor","","O","S","N","N","N","N","N","N","N","S","N","0","","0","0","","0","T","0","0","0","0","5","","VTCCONS","18/01/2018 13:57:11","VTCCONS","18/01/2018 15:50:00","0","0","0"
"283","","","COLETAR TESTE","COLETAR TESTE","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","25/01/2018 14:51:00","LIVIA.SILVA","27/06/2023 15:30:00","","0",""
"284","","","PREPARAR TESTE","PREPARAR TESTE","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","25/01/2018 14:55:00","LIVIA.SILVA","27/06/2023 15:30:00","","0",""
"285","","","VALIDAR INDICAÇÃO","VALIDAR PARECER DE AFERIÇÃO","","T","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","27/02/2018 15:42:00","NETO.PRADO","29/11/2024 10:38:00","","0",""
"286","","","REALIZAR ATENDIMENTO","REALIZAR ATENDIMENTO DE SERVIÇOS","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","01/03/2018 11:10:00","NETO.PRADO","06/02/2025 14:15:00","","0",""
"287","","","OFER CONSORCIO JDE","OFERECER CONSORCIO JDE","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","1","","0","","VANESSA.ALVES","13/03/2018 11:25:00","LIVIA.SILVA","27/06/2023 12:23:00","","0","1"
"288","","","PROSP CLIENTE GERAL","PROSPECTAR CLIENTE GERAL","","T","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","1","","0","","VANESSA.ALVES","14/03/2018 15:47:00","NETO.PRADO","28/11/2024 17:31:00","","0",""
"289","","","ACOMP VISITA PROSP","ACOMPANHAR VISITA APÓS PROPECÇÃO","","T","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","1","","0","","VANESSA.ALVES","20/03/2018 09:10:00","NETO.PRADO","29/11/2024 10:38:00","","0",""
"290","","","MONITORAR CLI USADOS","MONITORAR CLIENTE COL EQUIP USADOS","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","1","","0","","VANESSA.ALVES","22/03/2018 11:02:00","NETO.PRADO","21/02/2024 14:46:00","","0",""
"291","","","Classificar Chamado ","Classificar Chamado","","P","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","26/03/2018 09:53:00","NETO.PRADO","21/01/2025 11:14:00","","0",""
"292","","","ATENDER NIVEL 1","ATENDER NIVEL 1","","W","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","26/03/2018 10:13:00","DIEGO.MARQUES","12/07/2020 19:15:00","","0",""
"293","","","ATENDIMENTO TERCEIRO","SOLICITAR ATENDIMENTO TERCEIROS","","W","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","26/03/2018 10:24:00","DIEGO.MARQUES","12/07/2020 19:15:00","","0",""
"294","","","ATENDER NIVEL 2","ATENDER NIVEL 2","","W","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","26/03/2018 10:52:00","DIEGO.MARQUES","12/07/2020 19:15:00","","0",""
"295","","","RESPO PESQ DE SATISF","RESPONDER PESQUISA DE SATISFAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","26/03/2018 11:09:00","LIVIA.SILVA","27/06/2023 16:39:00","","0",""
"296","","","RETORNAR WHAT APP","RETORNAR CONTATO WHATS APP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","16/04/2018 16:10:00","LIVIA.SILVA","27/06/2023 16:38:00","","0",""
"297","","","RETORNAR CONTATO","RETORNAR CONTATO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","10/05/2018 12:54:00","LIVIA.SILVA","27/06/2023 16:39:00","","0",""
"298","","","ACOMP RETORNO CONTAT","ACOMPANHAR RETORNO DE CONTATO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","11/05/2018 09:31:00","LIVIA.SILVA","27/06/2023 14:57:00","","0",""
"299","","","FAT O.S ATENDIMENTO","FATURAR O.S ATENDIMENTO REMOTO CSC","","O","N","N","N","N","N","N","N","N","N","S","0","","0","","","0","T","1","","1","","0","","DIEGO.MARQUES","05/07/2018 13:02:00","NETO.PRADO","29/11/2024 10:44:00","","0","1"
"300","","","ATENDER SERVIÇO CSC","ATENDER SERVIÇO CSC","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","05/07/2018 14:36:00","NETO.PRADO","27/02/2024 09:43:00","","0",""
"301","","","REALIZA ATEND EXTERN","REALIZAR ATENDIMENTO EXTERNO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","05/07/2018 15:13:00","LIVIA.SILVA","27/06/2023 15:39:00","","0",""
"302","","","ATENDER CLIENTE CSC","ATENDER CLIENTE CSC","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","05/07/2018 16:16:00","NETO.PRADO","29/11/2024 10:44:00","","0",""
"303","","","FATURAR ATEND EXT","FATURAR ATENDIMENTO EXTERNO CSC","","P","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","25/07/2018 10:49:00","LIVIA.SILVA","27/06/2023 15:40:00","","0",""
"304","","","AUTORIZAR ENTREGA","AUTORIZAR ENTREGA","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","13/08/2018 09:13:00","LIVIA.SILVA","11/01/2023 12:43:00","","0",""
"305","","","PREPARAR PEDIDO DOCT","PREPARAR PEDIDO E DOCTO P/ APROVACAO IMP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","20/08/2018 08:34:00","LIVIA.SILVA","26/06/2023 16:20:00","","0",""
"306","","","AUTORIZAR ENTREGA IM","AUTORIZAR ENTREGA IMP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","23/08/2018 15:04:00","LIVIA.SILVA","27/06/2023 15:22:00","","0",""
"307","","","PROGRAMAR INSTALAÇÃO","PROGRAMAR INSTALAÇÃO IMPLEMENTO","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","18/10/2018 17:03:00","LIVIA.SILVA","26/06/2023 16:26:00","","0","1"
"308","","","PREPARAR PED E DOC","PREPARAR PEDIDO DOCTO PARA APROVAÇÃO AMS","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","21/10/2018 14:24:00","NETO.PRADO","29/11/2024 10:45:00","","0","1"
"309","","","ANALISAR CORTESIA","ANALISAR CORTESIA","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","31/10/2018 13:12:00","LIVIA.SILVA","18/04/2023 15:26:00","","0",""
"310","","","Agendar Atendimento","AGENDAR ATENDIMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","26/11/2018 07:39:00","DIEGO.MARQUES","24/06/2020 22:06:00","","0",""
"311","","","Gerar Contrato","GERAR CONTRATO","","O","N","N","N","N","N","N","N","N","N","S","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","02/12/2018 16:07:00","LIVIA.SILVA","11/01/2023 12:29:00","","0",""
"312","","","VENDER SERVIÇOS IM","VENDER SERVIÇOS POS VENDA IM","","T","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","03/12/2018 14:05:00","LIVIA.SILVA","08/11/2023 09:13:00","","0",""
"313","","","GERAR CONTRATO IMPLE","GERAR CONTRATO IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","S","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","03/12/2018 23:34:00","LIVIA.SILVA","26/06/2023 16:44:00","","0",""
"314","","","AGENDAR SERVIÇO JD","AGENDAR SERVIÇO JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","27/12/2018 16:16:00","LIVIA.SILVA","27/06/2023 15:01:00","","0",""
"315","57","","AFERIR EVENTO JD","AFERIR EVENTO JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","1","","0","","VANESSA.ALVES","19/02/2019 12:36:00","NETO.PRADO","29/11/2024 10:45:00","","0",""
"316","","","VALIDAR BONIFICAÇÃO ","VALIDAR BONIFICAÇÃO JDE","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","28/02/2019 14:31:00","NETO.PRADO","29/11/2024 10:46:00","","0","1"
"317","","","VALIDAR BONIF IMPL","VALIDAR BONIFICAÇÃO IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","10/03/2019 13:44:00","NETO.PRADO","29/11/2024 10:46:00","","0","1"
"318","","","RETIRAR EQUIP USADO","RETIRAR EQUIPAMENTO USADO/COMPRA NOVO JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","11/03/2019 15:05:00","LIVIA.SILVA","11/01/2023 11:53:00","","0","1"
"319","","","RECEBER MAQUINAS USA","RECEBER EQUIPAMENTO USADO/COMPRA NOVO JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","11/03/2019 16:28:00","LIVIA.SILVA","11/01/2023 14:27:00","","0",""
"320","","","VAL DOC EQP US/NV JD","VALIDAR DOC EQUIP USADO/COMPRA NOVO JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","13/03/2019 09:20:00","DIEGO.MARQUES","30/05/2021 14:50:00","","0","1"
"321","","","REALIZAR ENTRADA NF ","REALIZAR ENT NF EQUI USAD/COMPRA NOVO JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","13/03/2019 09:33:00","LIVIA.SILVA","11/01/2023 14:27:00","","0","1"
"322","","","GERAR PEDIDO E AUTOR","GERAR PEDIDO E AUTORIZAR FAT USADO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","13/03/2019 09:42:00","LIVIA.SILVA","11/01/2023 14:50:00","","0","1"
"323","","","FATURAR SERVIÇO AMS","FATURAR SERVIÇO AMS","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","18/03/2019 12:34:00","LIVIA.SILVA","29/09/2023 09:17:00","","0",""
"324","","","ACOMPANHAR RECEBIMEN","ACOMPANHAR RECEBIMENTO SERVICO AMS","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","18/03/2019 13:38:00","DIEGO.MARQUES","19/03/2019 12:33:00","","0",""
"325","","","FATURAR USADO","FATURAR USADO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","19/03/2019 12:36:00","LIVIA.SILVA","11/01/2023 14:51:00","","0","1"
"326","","","ACOMPANHAR RECEBIMEN","ACOMPANHAR RECEBIMENTO DO USADO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","19/03/2019 12:38:00","LIVIA.SILVA","11/01/2023 14:59:00","","0",""
"327","","","PREPARAR PEDIDO E DO","PREPARAR PEDIDO E DOCTO SERVIÇO AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","20/03/2019 22:27:00","NETO.PRADO","29/11/2024 10:46:00","","0",""
"328","","","RETIRAR USADO ANTE D","RETIRAR USADO ANTES ENTREGA DO NOVO JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","21/03/2019 22:09:00","LIVIA.SILVA","11/01/2023 11:48:00","","0",""
"329","","","ACOMP ENT EQUIP USA","ACOMPANHAR ENT EQUI USADO/COMPRA NOVO JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","21/03/2019 22:16:00","LIVIA.SILVA","11/01/2023 14:25:00","","0",""
"330","","","RETIRAR USADO APOS E","RETIRAR USADO APOS ENTREGA DO NOVO JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","22/03/2019 09:07:00","LIVIA.SILVA","11/01/2023 11:53:00","","0",""
"331","","","VALIDAR CORREÇÃO DIV","VALIDAR CORREÇÃO DIVERGENCIA","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","26/03/2019 19:55:00","LIVIA.SILVA","11/01/2023 14:27:00","","0",""
"332","","","VALIDAR VENDA DO USA","VALIDAR VENDA DO USADO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","29/03/2019 11:38:00","NETO.PRADO","21/02/2024 14:48:00","","0",""
